date,open,close,high,low,volume,amount,code,name
2026-02-24,9107.54,8835.19,9124.62,8819.11,41913,6198840572.0,600519,贵州茅台
2026-02-25,8851.27,8960.11,9050.55,8840.62,36881,5490316149.0,600519,贵州茅台
2026-02-26,8934.68,8832.23,8949.2,8824.49,32958,4855471430.0,600519,贵州茅台
2026-02-27,8836.15,8776.0,8882.48,8776.0,32160,4697692477.0,600519,贵州茅台
2026-03-02,8750.78,8701.08,8785.95,8683.74,35454,5115063511.0,600519,贵州茅台
2026-03-03,8701.03,8631.14,8765.2,8610.73,45891,6565381648.0,600519,贵州茅台
2026-03-04,8574.91,8505.47,8615.11,8459.79,48014,6743267103.0,600519,贵州茅台
2026-03-05,8529.68,8494.71,8564.66,8474.41,30505,4276226062.0,600519,贵州茅台
2026-03-06,8474.41,8509.59,8537.22,8439.24,29154,4072328833.0,600519,贵州茅台
2026-03-09,8449.29,8484.46,8524.16,8415.12,37442,5220095639.0,600519,贵州茅台
2026-03-10,8524.16,8508.98,8547.22,8489.49,24626,3457808916.0,600519,贵州茅台
2026-03-11,8514.56,8499.54,8529.63,8489.59,24457,3425363892.0,600519,贵州茅台
2026-03-12,8474.41,8459.34,8519.38,8454.36,27586,3850521717.0,600519,贵州茅台
2026-03-13,8461.75,8568.07,8588.07,8459.34,33608,4738808558.0,600519,贵州茅台
2026-03-16,8600.03,8801.93,8831.17,8600.03,60086,8711525836.0,600519,贵州茅台
2026-03-17,8841.22,8926.64,8992.32,8807.0,49454,7347310632.0,600519,贵州茅台
2026-03-18,8946.74,8845.24,8984.43,8816.85,35551,5239992522.0,600519,贵州茅台
2026-03-19,8866.14,8765.2,8866.35,8730.68,30319,4404953481.0,600519,贵州茅台
2026-03-20,8765.65,8725.65,8813.59,8695.5,26132,3782818260.0,600519,贵州茅台
2026-03-23,8667.01,8540.09,8675.4,8499.69,47256,6669708665.0,600519,贵州茅台
2026-03-24,8579.93,8536.37,8587.92,8500.44,28562,4017694387.0,600519,贵州茅台
2026-03-25,8550.34,8551.14,8589.33,8504.61,26093,3677905549.0,600519,贵州茅台
2026-03-26,8544.76,8505.47,8569.38,8501.04,23093,3243387502.0,600519,贵州茅台
2026-03-27,8499.54,8580.03,8630.18,8482.75,30087,4257499781.0,600519,贵州茅台
2026-03-30,8534.71,8600.03,8655.3,8512.2,28685,4060684934.0,600519,贵州茅台
2026-03-31,8841.22,8750.78,8901.17,8742.79,61691,9015486797.0,600519,贵州茅台
2026-04-01,8823.58,8798.21,8851.22,8765.25,29125,4256185472.0,600519,贵州茅台
2026-04-02,8798.21,8800.42,8825.54,8761.33,21064,3071809846.0,600519,贵州茅台
2026-04-03,8798.71,8801.02,8851.07,8775.9,20194,2953993081.0,600519,贵州茅台
2026-04-07,8801.27,8700.63,8851.27,8675.65,24152,3507471653.0,600519,贵州茅台
2026-04-08,8801.02,8826.25,8846.65,8761.48,33836,4947937007.0,600519,贵州茅台
2026-04-09,8826.25,8803.49,8826.25,8738.21,20705,3012278579.0,600519,贵州茅台
2026-04-10,8796.7,8770.67,8799.57,8706.05,28866,4187181529.0,600519,贵州茅台
2026-04-13,8720.63,8717.16,8733.19,8665.35,25214,3629675490.0,600519,贵州茅台
2026-04-14,8713.59,8735.2,8743.74,8675.4,24233,3492544230.0,600519,贵州茅台
2026-04-15,8725.55,8838.71,8855.24,8710.58,34553,5049317187.0,600519,贵州茅台
2026-04-16,8838.46,8815.29,8888.51,8801.02,24513,3597294838.0,600519,贵州茅台
2026-04-17,8499.54,8535.92,8605.06,8498.88,96825,13631929446.0,600519,贵州茅台
2026-04-20,8514.61,8554.26,8569.58,8499.54,36451,5127146041.0,600519,贵州茅台
2026-04-21,8554.81,8559.88,8599.53,8549.78,21754,3074595192.0,600519,贵州茅台
2026-04-22,8574.91,8547.27,8595.01,8524.56,26916,3793827534.0,600519,贵州茅台
2026-04-23,8539.73,8595.01,8598.52,8525.16,37701,5332831151.0,600519,贵州茅台
2026-04-24,8565.36,8793.44,8795.4,8565.36,55455,8003410999.0,600519,贵州茅台
2026-04-27,8600.03,8515.62,8600.03,8510.59,72798,10239763452.0,600519,贵州茅台
2026-04-28,8509.59,8524.66,8546.72,8500.09,34004,4772513712.0,600519,贵州茅台
2026-04-29,8524.66,8505.42,8548.53,8500.94,34813,4881691348.0,600519,贵州茅台
2026-04-30,8499.54,8423.11,8505.42,8399.04,52753,7316111748.0,600519,贵州茅台
2026-05-06,8324.17,8373.92,8394.02,8298.8,47806,6550750940.0,600519,贵州茅台
2026-05-07,8373.92,8354.07,8439.24,8348.84,40461,5573286315.0,600519,贵州茅台
2026-05-08,8357.13,8363.82,8412.96,8348.79,33369,4582855939.0,600519,贵州茅台
2026-05-11,8363.31,8305.23,8363.31,8303.57,57135,7790721392.0,600519,贵州茅台
2026-05-12,8308.59,8271.16,8316.53,8250.81,50837,6886304982.0,600519,贵州茅台
2026-05-13,8270.91,8218.6,8291.51,8188.0,56968,7653257144.0,600519,贵州茅台
2026-05-14,8188.0,8208.95,8344.07,8173.83,55244,7428592859.0,600519,贵州茅台
2026-05-15,8173.68,8162.62,8194.43,8133.28,58184,7749366540.0,600519,贵州茅台
2026-05-18,8177.95,8112.63,8211.51,8095.59,49661,6594983723.0,600519,贵州茅台
2026-05-19,8107.1,8119.16,8147.75,8087.5,43255,5719170335.0,600519,贵州茅台
2026-05-20,8102.58,8072.43,8162.82,8067.4,47487,6271273748.0,600519,贵州茅台
2026-05-21,8062.28,8052.33,8115.24,8052.33,38868,5112740391.0,600519,贵州茅台
2026-05-22,8052.08,7947.81,8056.9,7947.41,49157,6372389482.0,600519,贵州茅台
