date,open,close,high,low,volume,amount,amount
2026-02-06,4777.53,4676.26,4826.64,4660.27,12251527.0,1510280327.0,1469265783.0
2026-02-09,4678.16,4617.63,4698.72,4576.52,14698272.0,1786272442.0,1469265783.0
2026-02-10,4606.59,4499.61,4606.59,4477.15,12866212.0,1522683319.0,1469265783.0
2026-02-11,4499.23,4490.09,4520.55,4454.31,8572875.0,1008430171.0,1469265783.0
2026-02-12,4475.25,4401.77,4490.09,4399.87,9332215.0,1083981222.0,1469265783.0
2026-02-13,4416.62,4425.75,4474.1,4382.35,9280111.0,1080706361.0,1469265783.0
2026-02-24,4448.6,4282.99,4474.1,4282.23,12607302.0,1429254116.0,1471256397.0
2026-02-25,4293.65,4298.98,4331.34,4286.79,8764349.0,990316967.0,1471256397.0
2026-02-26,4284.89,4225.88,4298.98,4204.56,10440141.0,1160864140.0,1471256397.0
2026-02-27,4227.4,4206.85,4244.54,4201.14,6481263.0,717623932.0,1471256397.0
2026-03-02,4148.98,4118.14,4194.66,4096.44,10817375.0,1173149902.0,1471256397.0
2026-03-03,4107.48,4092.63,4203.04,4066.36,12431724.0,1343782991.0,1471256397.0
2026-03-04,4066.36,3945.68,4066.36,3921.31,15604436.0,1626140054.0,1471256397.0
2026-03-05,3970.81,3956.72,3993.27,3937.68,6285320.0,654178830.0,1471256397.0
2026-03-06,3938.06,4034.76,4043.14,3929.31,8045189.0,843683989.0,1471256397.0
2026-03-09,3974.61,3997.84,4028.29,3960.53,6622794.0,695896034.0,1471256397.0
2026-03-10,4017.25,4000.12,4033.62,3991.74,6033692.0,635181567.0,1471256397.0
2026-03-11,4000.5,3989.84,4004.31,3961.67,7111309.0,743948162.0,1471256397.0
2026-03-12,3987.94,4004.31,4026.39,3955.2,7422666.0,776228865.0,1471256397.0
2026-03-13,3986.03,4106.34,4141.74,3982.99,13109496.0,1403484995.0,1471256397.0
2026-03-16,4092.63,4135.27,4200.37,4081.21,11696323.0,1275790059.0,1471256397.0
2026-03-17,4114.71,4116.62,4194.66,4100.25,8206227.0,893272377.0,1471256397.0
2026-03-18,4111.67,4067.89,4127.28,4041.62,5697700.0,609444873.0,1471256397.0
2026-03-19,4035.53,4012.68,4065.98,4002.4,4917486.0,520557068.0,1471256397.0
2026-03-20,4018.39,4005.07,4065.22,3991.74,5104025.0,539004714.0,1471256397.0
2026-03-23,3959.38,3899.99,3965.1,3884.77,8641529.0,890354463.0,1471256397.0
2026-03-24,3945.68,3936.16,3951.77,3878.67,5401255.0,555075560.0,1471256397.0
2026-03-25,3946.06,3953.29,3954.82,3921.31,5071209.0,524534834.0,1471256397.0
2026-03-26,3940.35,3879.44,3973.85,3874.87,7355226.0,755135531.0,1471256397.0
2026-03-27,3860.4,3951.01,3976.14,3852.79,7647566.0,789880653.0,1471256397.0
2026-03-30,3921.31,4008.88,4044.28,3904.56,8062033.0,844382679.0,1471256397.0
2026-03-31,4086.92,3985.27,4130.7,3982.23,8996592.0,957603447.0,1471256397.0
2026-04-01,4028.29,4045.42,4085.02,3959.38,6659368.0,706393522.0,1471256397.0
2026-04-02,4016.11,4034.0,4069.41,4005.83,4483582.0,474937782.0,1471256397.0
2026-04-03,4031.72,3969.66,4054.56,3963.19,4346404.0,454943139.0,1471256397.0
2026-04-07,3969.66,3939.97,3993.65,3912.94,4472673.0,462899721.0,1471256397.0
2026-04-08,3981.47,3998.6,3998.6,3959.77,5664161.0,592784862.0,1471256397.0
2026-04-09,3970.81,3913.7,3989.08,3904.56,7059079.0,728108837.0,1471256397.0
2026-04-10,3939.97,3902.66,3939.97,3890.86,8540755.0,876233499.0,1471256397.0
2026-04-13,3883.24,3899.61,3903.8,3859.64,5596485.0,569689430.0,1471256397.0
2026-04-14,3901.14,3929.31,3933.12,3868.01,7605750.0,779656867.0,1471256397.0
2026-04-15,3929.31,3924.74,3952.15,3890.86,7303144.0,751875387.0,1471256397.0
2026-04-16,3912.56,3923.22,3942.63,3900.37,5950877.0,612408774.0,1471256397.0
2026-04-17,3845.17,3852.79,3864.21,3828.42,9256034.0,935095082.0,1471256397.0
2026-04-20,3845.17,3831.85,3857.73,3814.71,7721370.0,777317193.0,1471256397.0
2026-04-21,3826.14,3830.32,3849.74,3822.33,4455793.0,448686699.0,1471256397.0
2026-04-22,3831.09,3816.24,3831.09,3796.44,8120880.0,812481713.0,1471256397.0
2026-04-23,3826.14,3877.53,3927.4,3825.37,11547755.0,1176539496.0,1471256397.0
2026-04-24,3841.36,3907.23,3942.25,3816.62,10851242.0,1111842858.0,1471256397.0
2026-04-27,3864.21,3820.43,3878.29,3814.71,7379413.0,744773831.0,1471256397.0
2026-04-28,3821.19,3814.71,3859.26,3799.49,6718251.0,673886656.0,1471256397.0
2026-04-29,3826.14,3872.96,3921.31,3821.57,12244425.0,1242514761.0,1471256397.0
2026-04-30,3858.12,3810.91,3887.05,3808.24,8984439.0,904951945.0,1471256397.0
2026-05-06,3692.89,3743.52,3746.19,3635.78,19221474.0,1858175908.0,1471256397.0
2026-05-07,3741.62,3770.93,3820.43,3730.96,11076146.0,1100361985.0,1471256397.0
2026-05-08,3768.65,3713.06,3769.79,3711.92,6855470.0,672134636.0,1471256397.0
2026-05-11,3710.02,3689.46,3743.52,3666.24,9919793.0,961663036.0,1471256397.0
2026-05-12,3685.65,3608.37,3689.08,3590.1,13876336.0,1319939374.0,1471256397.0
2026-05-13,3608.75,3529.18,3623.6,3510.91,11837384.0,1100847346.0,1471256397.0
2026-05-14,3526.52,3592.0,3662.05,3514.72,15180601.0,1425525597.0,1471256397.0
2026-05-15,3532.99,3464.46,3548.22,3454.94,13697805.0,1252907211.0,1471256397.0
2026-05-18,3464.46,3425.25,3483.12,3422.2,8217133.0,742840231.0,1471256397.0
2026-05-19,3430.96,3438.95,3517.76,3430.96,9012175.0,822327359.0,1471256397.0
2026-05-20,3432.1,3510.15,3552.02,3427.53,12216917.0,1126264668.0,1471256397.0
2026-05-21,3502.53,3480.45,3574.11,3472.46,9684505.0,894767421.0,1471256397.0
2026-05-22,3480.07,3427.15,3501.39,3414.59,7819870.0,704539788.0,1471256397.0
